ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
28299333,https://www.dubizzle.com.eg/ad/فرصة-مميزة-لامتلاك-شقة-بموقع-هادئ-مساحه-185-م-ومتميز-في-النرجس-الجديدة-بالتجمع-الخامس-ID503578493.html,sale,Apartment,فرصة مميزة لامتلاك شقة بموقع هادئ مساحه 185 م ومتميز في النرجس الجديدة بالتجمع الخامس,5180000,185.00,3,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0091323,31.4297898",,"Apartment for sale in Al-Nargis New – Fifth Settlement

A unique opportunity to own an apartment in a quiet and distinguished location in Al-Nargis New at the Fifth Settlement. 

Location: Al-Nargis New – Fifth Settlement
Floor: Third – Right of the facade
Area: 185 meters

Interior division:
 3 bedrooms
 2 bathrooms
 2-piece reception
 Kitchen

 Price: 5,180,000 Egyptian pounds
Advance payment 2,590,000 Egyptian pounds and the rest over 18 months

Delivery date: Immediate delivery

The apartment features a practical area and comfortable division, in one of the most sought-after areas of the Fifth Settlement, close to main axes and services. 

 For details and inspection, contact us.",,2026-08-17T18:22:57.453904+00:00,2026-08-17T18:37:55+00:00,2026-08-17T21:32:56.810554+00:00,0,False,True,Menna Emad,False,5,5773f694-a5f5-47ed-8434-bb9146570ea0,sohaila abdelwahab,2026-08-17,2026-08-17,False
29339192,https://www.dubizzle.com.eg/ad/fully-finished-apartment-on-the-highest-point-with-open-lake-villa-views-ID503954192.html,sale,Apartment,Fully Finished Apartment on the Highest Point with Open Lake & Villa Views!,8000000,134.00,2,3,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0574569,31.6018979","Private Garden, Pool, Landline","<strong>Fully Finished Apartment with Premier Views from the Highest Elevation! </strong>
<strong>Own your 134 sqm</strong> fully finished <strong>Ultra Super Lux</strong> apartment inside an exclusive community seamlessly combining luxury villas and modern residences!
<strong>Unit & Location Highlights:</strong>
<ul><li><strong>Layout:</strong> 134 sqm featuring 2 Master Bedrooms (each with private bathroom) + Guest Bathroom. </li><li><strong>Finishing:</strong> Ultra Super Lux. </li><li><strong>Location:</strong> Directly on the Middle Ring Road, wall-to-wall with Palm Hills and Mountain View. </li><li><strong>View:</strong> Panoramic open views over lush greenery and artificial lakes from the project's highest elevation point. </li></ul><strong>Amenities & Facilities:</strong>
<ul><li>Fully equipped Club House. </li><li>Dedicated Kids Area. </li><li>Underground Parking. </li></ul><strong>Payment Terms & Cash Discount:</strong>
<ul><li>Flexible installments extending up to <strong>10 Years</strong>. </li><li><strong>35% Cash Discount</strong>!</li></ul> <strong>For details & site viewings:</strong> [redacted phone number]#(01111749932)",01111749932,2026-08-17T18:21:44.736422+00:00,2026-08-17T18:37:20+00:00,2026-08-17T21:32:56.811554+00:00,0,False,True,Maak Real Estate,False,3,00000000-5e0e-801f-8000-024213371337,Mohamed Mohamed Helmy,2026-08-17,2026-08-17,False
29339188,https://www.dubizzle.com.eg/ad/260m2-duplex-with-a-100m2-garden-for-sale-in-regents-square-compound-new-cairo-next-to-al-ahly-club-ID503945629.html,sale,Duplex,"260m² duplex with a 100m² garden for sale in Regents Square Compound, New Cairo, next to Al Ahly Club.",15000000,260.00,4,3,Ready,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.035652970564,31.554860540878",,"For a viewing or more details, please call or send a WhatsApp message to [redacted phone number]#(01064681784). 

Duplex for sale in Regents Square Compound. 

The compound is located in the Fifth Settlement, next to Al Ahly Club. 

The duplex consists of a ground floor plus a garden (featuring an excellent view and prime location). 

Area: 260 sqm + 100 sqm garden. 

Layout: 4 bedrooms, 3 bathrooms, reception area, and kitchen. 

Payment terms: 2,500,000 down payment, with the balance payable in equal installments over 8 years. 
The total is the price of the duplex in cash. 

For a viewing or more details, please call or send a WhatsApp message to [redacted phone number]#(01064681784).",01064681784,2026-08-17T18:21:26.961473+00:00,2026-08-17T18:21:33+00:00,2026-08-17T21:33:12.212439+00:00,0,True,True,Imkan Investment,False,6,3c93a05b-a525-4476-970a-0ddd207865ca,elshamy,2026-08-17,2026-08-17,False
29339177,https://www.dubizzle.com.eg/ad/your-apartment-in-beit-al-watan-in-the-fifth-settlement-for-a-down-payment-of-538-thousand-with-installment-over-15-years-at-a-monthly-installment-of-only-17-thousand-come-let-me-tell-you-the-details-ID503954040.html,sale,Apartment,"Your apartment in Beit Al-Watan in the Fifth Settlement for a down payment of 538 thousand, with installment over 15 years at a monthly installment of only 17 thousand. Come let me tell you the details.",4115000,139.00,3,2,Off-plan,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0696585,31.5454876",,"<strong>Your apartment in Bayt Al-Watan with a down payment of 538 thousand and a monthly installment of only 17 thousand!</strong>
Can you imagine what we're saying? You will get an apartment <strong>3 rooms + 2 bathrooms</strong> and pay installments over <strong>15 years</strong>!
Area of 139 meters 
<strong>Flexible payment systems:</strong>
10% down payment — Installment for up to 5 years
15% down payment — Installment for up to 6 years
20% down payment — Installment for up to 7 years
25% down payment — Installment for up to 9 years
30% down payment — Installment for up to 10 years
<strong>And you can also pay in Rwabet Flex system:</strong>
15% down payment
Installment over <strong>15 years</strong>
For details and inquiries:
<strong>[redacted phone number]#(01111749803)</strong>",01111749803,2026-08-17T18:20:32.619983+00:00,2026-08-17T18:20:35+00:00,2026-08-17T21:33:12.213441+00:00,0,False,True,Maak Real Estate,False,1,00000000-41d9-801f-8000-024213371337,Mahmoud Ezzat,2026-08-17,2026-08-17,False
29339169,https://www.dubizzle.com.eg/ad/duplex-with-garden-for-sale-alandalus-2-fifth-settlement-in-front-of-mufida-and-hyde-park-and-minutes-from-the-administrative-capital-ID503954190.html,sale,Duplex,Duplex with garden for sale - Alandalus 2 (Fifth Settlement) in front of Mufida and Hyde Park and minutes from the Administrative Capital,6000000,400.00,3,3,Ready,Cash,Resale,No,5th Settlement,Katameya Dunes,"https://www.google.com/maps?q=29.99352595,31.5196573","Balcony, Private Garden, Security, Water Meter, Natural Gas","Duplex 400 m² in Al-Andalus 2 (Fifth Settlement) for sale
Duplex in a residential property in an area with complete services, in front of Mufida and Hyde Park and minutes from the New Administrative Capital!
Details of the duplex (400 m²):
Basement floor: Reception 4 pieces overlooking the garden + American kitchen + guest bathroom. 
Ground floor: Reception + office + 3 bedrooms (including a master bedroom with bathroom and dressing) + main bathroom. 
Garden: 80 m² (back and side with a private entrance) - suitable for a children's swimming pool. 
Site and property features:
View: Overlooking a service area (mosque and garden). 
Location: Extension of 90, next to Dar Masr and Katameya Dunes, and 7 minutes from the New Administrative Capital. 
Finishing and utilities: Hashemi stone facade, marble entrances, suspended ceilings, and water and electricity meters. 
6 million EGP required
Maryam Ali",,2026-08-17T18:20:15.520551+00:00,2026-08-17T18:20:16+00:00,2026-08-17T21:33:12.215442+00:00,0,True,True,VIP للاستثمار العقارى,False,22,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-17,2026-08-17,False
29339138,https://www.dubizzle.com.eg/ad/fully-furnished-hilton-hotel-room-directly-on-south-90th-opposite-auc-ID503954136.html,sale,Hotel Apartment,Fully Furnished Hilton Hotel Room Directly on South 90th Opposite AUC!,3000000,32.00,1,1,Off-plan,Cash or Installment,Primary,,5th Settlement,,"https://www.google.com/maps?q=30.027284466856,31.528962691407","Private Garden, Security, Pool, Landline","<strong>Hilton Branded Hotel Suite Directly Facing AUC! </strong>

<strong>Invest with the highest returns in the heart of Fifth Settlement! Own a fully finished and furnished hotel unit built to the highest operational standards under global Hilton management. </strong>
<strong>Unit & Investment Highlights:</strong>
<ul><li><strong>Fully finished and furnished to global luxury hotel standards. </strong></li><li><strong>Guaranteed annual rental return of 22.5% with annual appreciation. </strong></li><li><strong>Personal usage rights to stay in your unit and enjoy all premium hotel services. </strong></li><li><strong>Strategic location directly opposite the American University in Cairo (AUC). </strong></li></ul><strong>Amenities & Facilities:</strong>
<ul><li><strong>Swimming pools and an expansive Central Park. </strong></li><li><strong>Padel tennis courts. </strong></li><li><strong>Fully integrated underground parking. </strong></li></ul><strong>Offers & Payment Terms:</strong>
<ul><li><strong>Flexible payment plans extending up to 10 Years!</strong></li><li><strong>Massive Cash Discount up to 35%!</strong></li></ul><strong> For details & investment terms: [redacted phone number]#(01111749932)</strong>",01111749932,2026-08-17T18:17:58.810844+00:00,2026-08-17T18:17:59+00:00,2026-08-17T21:33:12.217444+00:00,0,False,True,Maak Real Estate,False,3,00000000-5e0e-801f-8000-024213371337,Mohamed Mohamed Helmy,2026-08-17,2026-08-17,False
23527563,https://www.dubizzle.com.eg/ad/ground-floor-apartment-of-172-m-with-a-71-m-garden-for-sale-in-galleria-moon-valley-compound-in-the-fifth-settlement-on-90th-street-ID501982779.html,sale,Apartment,Ground floor apartment of 172 m with a 71 m garden for sale in Galleria Moon Valley Compound in the Fifth Settlement on 90th Street,9700000,172.00,3,3,Ready,Cash or Installment,Primary,No,5th Settlement,Galleria Moon Valley,"https://www.google.com/maps?q=30.0202659,31.5409692","Covered Parking, Pets Allowed, Private Garden, Electricity Meter, Water Meter, Natural Gas, Landline","Ground floor apartment with garden for sale in Galleria Moon Valley Compound

The compound is located on 90th Street, next to Mivida and close to the American University. 

The apartment is 172 square meters + a 71-square-meter garden. 
It is divided into 3 bedrooms, 3 bathrooms, a large reception area, and a kitchen. 

The asking price is EGP 1,700,000, with the remainder to be paid in equal installments over 6 years. 
The total price is after the discount. 

For contact, call or WhatsApp: [redacted phone number]#(01064681784)",01064681784,2026-08-17T18:17:39.304427+00:00,2026-08-17T18:17:37+00:00,2026-08-17T21:33:12.218443+00:00,0,True,True,Imkan Investment,False,6,3c93a05b-a525-4476-970a-0ddd207865ca,elshamy,2026-08-17,2026-08-17,False
23390054,https://www.dubizzle.com.eg/ad/penthouse-220-sqm-roof-114-sqm-for-sale-in-al-marasem-fifth-square-compound-fifth-settlement-ID501944973.html,sale,Penthouse,"Penthouse 220 sqm + roof 114 sqm for sale in Al Marasem Fifth Square Compound, Fifth Settlement",16030000,220.00,4,4,Ready,Cash or Installment,Primary,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Covered Parking, Pets Allowed, Private Garden, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","Penthouse for sale in Al Marasem Fifth Square Compound

The penthouse is finished to an ultra-super-lux standard. 

Penthouse area: 220 square meters + 114 square meters roof terrace

Divided into 4 bedrooms and 4 bathrooms

Asking price: 3,200,000 EGP, with the remainder payable in equal installments over 8 years. 

The total price is the cash price of the penthouse. 

For inquiries, please call or WhatsApp [redacted phone number]#(01064681784)",01064681784,2026-08-17T18:18:08.193565+00:00,2026-08-17T18:18:06+00:00,2026-08-17T21:33:12.219440+00:00,0,True,True,Imkan Investment,False,6,3c93a05b-a525-4476-970a-0ddd207865ca,elshamy,2026-08-17,2026-08-17,False
19283779,https://www.dubizzle.com.eg/ad/penthouse-195-m-roof-198-m-with-jacuzzi-in-galleria-moon-valley-compound-in-the-fifth-settlement-on-90th-street-ID500638433.html,sale,Penthouse,Penthouse 195 m + roof 198 m with Jacuzzi in Galleria Moon Valley Compound in the Fifth Settlement on 90th Street,12000000,195.00,4,3,Ready,Cash or Installment,Primary,No,5th Settlement,Galleria Moon Valley,"https://www.google.com/maps?q=30.0202659,31.5409692","Balcony, Covered Parking, Pets Allowed, Private Garden, Pool, Electricity Meter, Water Meter, Natural Gas, Landline, Elevator","Penthouse for sale in Galleria Moon Valley Compound
The compound is located in the Golden Square, directly opposite South 90th Street in the Fifth Settlement. 

The penthouse area is 195 square meters + 198 square meters of roof with a jacuzzi. 
(4 bedrooms / 3 bathrooms)

To contract, a minimum of 1,950,000 EGP is required, with the remainder to be paid in equal installments over 5 years. 

The total price is the penthouse after cash discount. 

To contact us, call or WhatsApp [redacted phone number]#(01064681784)
Or send an SMS and we will contact you.",01064681784,2026-08-17T18:18:42.494536+00:00,2026-08-17T18:34:06+00:00,2026-08-17T21:33:12.220439+00:00,0,True,True,Imkan Investment,False,6,3c93a05b-a525-4476-970a-0ddd207865ca,elshamy,2026-08-17,2026-08-17,False
29339125,https://www.dubizzle.com.eg/ad/apartment-with-garden-for-sale-in-lake-view-res-new-cairo-private-pool-ID503954185.html,sale,Apartment,Apartment With Garden For Sale In Lake View Res New Cairo Private Pool,28700000,207.00,3,3,Ready,Cash,Resale,Yes,5th Settlement,Cairo Festival City,"https://www.google.com/maps?q=30.0259103,31.5359166","Balcony, Built in Kitchen Appliances, Covered Parking, Private Garden, Security, Pool, Electricity Meter, Landline","<strong>Lake View Residence New Cairo | Luxury Living in the Heart of Golden Square</strong>

Unit Details:
* Unit Type : Apartment With Garden
* BUA: 207 sqm
* Garden : 200 sqm
* Fully Furnished
* 3 Bedrooms
* 3 Bathrooms
* Direct on pool
* Swimming Pool
* Total Price : 28,700,000 EGP
<strong>Discover a different way of living at Lake View Residence New Cairo, where modern architecture, crystal-clear lakes, lush landscapes, and premium amenities come together to create an exceptional residential experience in the heart of New Cairo. </strong>
Developed by <strong>El Hazek Group</strong>, Lake View Residence is strategically located in <strong>Golden Square, New Cairo</strong>, one of the most prestigious and sought-after areas in the Fifth Settlement. The project enjoys a prime location between <strong>North and South 90th Street</strong>, with easy access to major roads and key destinations across New Cairo. 
The compound spans approximately <strong>77 acres</strong>, thoughtfully designed to maximize green spaces, water features, open areas, and stunning views. The development features around <strong>118 residential buildings</strong>, creating a peaceful and beautifully landscaped community while maintaining a modern and sophisticated architectural identity. 

Residential Units<strong>Lake View Residence</strong> offers a selection of premium residential units, including <strong>apartments and penthouses</strong>, with different sizes and layouts designed to suit various lifestyles. 
The residences feature contemporary designs, spacious interiors, large windows, and carefully planned layouts that maximize natural light and provide beautiful views of the landscaped gardens and lakes. 

A Complete LifestyleLake View Residence is designed to offer residents everything they need within the community. From relaxation and fitness to entertainment and everyday essentials, the project provides a well-rounded lifestyle for individuals and families. 
Residents can enjoy <strong>swimming pools, a clubhouse, health club, sports facilities, walking and jogging tracks, cycling areas, children's play areas, and BBQ areas</strong>. 
The community also features a <strong>commercial area and large shopping mall</strong> with restaurants, cafés, retail stores, and everyday services, providing residents with convenient access to everything they need. 

Prime LocationOne of the biggest advantages of <strong>Lake View Residence</strong> is its strategic location in <strong>Golden Square</strong>, placing residents close to some of New Cairo's most important destinations, including:
<ul><li><strong>American University in Cairo (AUC)</strong></li><li><strong>90th Street</strong></li><li><strong>Ring Road</strong></li><li><strong>Mohamed Bin Zayed Axis</strong></li><li><strong>Cairo Festival City</strong></li><li><strong>Mivida</strong></li><li><strong>Village Gate</strong></li><li><strong>Layan</strong></li><li><strong>Cairo International Airport</strong></li><li><strong>Future City and Madinaty</strong></li></ul>
Why Lake View Residence?<ul><li>Prime location in <strong>Golden Square, New Cairo</strong></li><li>Developed by <strong>El Hazek Group</strong></li><li>Approximately <strong>77 acres</strong></li><li>Extensive green landscapes and artificial lakes</li><li>Modern architectural designs</li><li>Scenic lake and landscape views</li><li>Swimming pools</li><li>Clubhouse and Health Club</li><li>Sports facilities</li><li>Walking, jogging, and cycling tracks</li><li>Children's play areas</li><li>BBQ areas</li><li>Restaurants and cafés</li><li>Commercial mall</li><li>24/7 security and CCTV surveillance</li><li>Parking and professional maintenance services</li></ul>",,2026-08-17T18:16:59.348961+00:00,2026-08-17T18:32:48+00:00,2026-08-17T21:33:12.221441+00:00,0,False,True,Gera investment,False,9,00000000-9342-801f-8000-024213371337,Karima Hamdy,2026-08-17,2026-08-17,False
29339111,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-al-nargis-al-jadida-near-the-jamal-abdel-nasser-axis-and-fatima-al-sharbatly-mosque-and-90-ID503954181.html,sale,Apartment,Apartment for sale in Al-Nargis Al-Jadida near the Jamal Abdel Nasser Axis and Fatima Al-Sharbatly Mosque and 90,4800000,165.00,3,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0091323,31.4297898","Balcony, Private Garden, Security, Electricity Meter, Water Meter, Natural Gas","Apartment 165 m² for sale in Al-Nargis Al-Jadeed (Section D) 
A distinctive residential and investment opportunity in a strategic location in the heart of the Fifth Settlement. 
Property Details:
Area and Floor: 165 m² (Second Floor) - Elevator available. 
Division: 3 Bedrooms + 2 Bathrooms. 
Finishing: Semi-finished. 
Services: Share in the garage + Private storeroom. 
Price:
Required: 4,800,000 EGP. 
Maryam Ali
====================================",,2026-08-17T18:16:09.674515+00:00,2026-08-17T18:16:11+00:00,2026-08-17T21:33:12.225439+00:00,0,True,True,VIP للاستثمار العقارى,False,22,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-17,2026-08-17,False
27369925,https://www.dubizzle.com.eg/ad/a-distinctive-rooftop-apartment-with-a-large-terrace-in-new-narges-fifth-settlement-ID503260948.html,sale,Apartment,"A distinctive rooftop apartment with a large terrace in New Narges, Fifth Settlement",4675000,170.00,3,2,Ready,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0091323,31.4297898",,"A distinctive rooftop apartment with a large terrace in New Narges, Fifth Settlement

If you're looking for a unique apartment with a spacious area and a private terrace to enjoy, this unit could be the perfect choice for living in a prime location within the Fifth Settlement. 

 Location: New Narges, Fifth Settlement

Areas:
170 sq m Apartment Area
85 sq m Private Terrace

Layout:
3 Bedrooms
2 Bathrooms
2-Piece Reception
Kitchen

Total Price: EGP 4,675,000
Down Payment: EGP 1,402,500
The remaining balance can be paid in installments over 24 months. 

Delivery within one year. 

This unit is ideal for those seeking ample space and privacy in one of the most sought-after areas of the Fifth Settlement. 

For details or to schedule a viewing, please contact us directly.",,2026-08-17T18:15:36.144841+00:00,2026-08-17T18:32:16+00:00,2026-08-17T21:33:12.226439+00:00,0,False,True,Menna Emad,False,5,5773f694-a5f5-47ed-8434-bb9146570ea0,sohaila abdelwahab,2026-08-17,2026-08-17,False
26055419,https://www.dubizzle.com.eg/ad/apartment-for-sale-220m-107m-finished-in-new-cairo-in-marasem-fifth-square-compound-ID502845595.html,sale,Apartment,"Apartment for sale, 220m + 107m, finished, in New Cairo, in Marasem Fifth Square compound.",13800000,220.00,4,3,Ready,Cash or Installment,Primary,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Covered Parking, Pets Allowed, Electricity Meter, Water Meter, Natural Gas, Landline","Apartment for sale in Al Marasem Fifth Square Compound

Compound Location
7 minutes from the American University in Cairo
15 minutes from Downtown Mall
19 minutes from Madinaty
20 minutes from Cairo International Airport
30 minutes from the New Administrative Capital

Apartment area: 220 sq m + 107 sq m garden
Divided into 4 bedrooms, 3 bathrooms, 3-piece reception, and a large kitchen

Down payment of 2,300,000 EGP is required, with the remaining balance payable in installments over 8 years. 

The total price is the cash price of the apartment. 

Contact via phone or WhatsApp [redacted phone number]#(01064681784)
Or send an SMS",01064681784,2026-08-17T18:16:14.922365+00:00,2026-08-17T18:16:13+00:00,2026-08-17T21:33:12.227440+00:00,0,True,True,Imkan Investment,False,6,3c93a05b-a525-4476-970a-0ddd207865ca,elshamy,2026-08-17,2026-08-17,False
29339076,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-the-arab-neighborhood-compound-immediate-delivery-and-super-lux-finished-directly-behind-concord-plaza-and-the-first-number-from-north-90th-street-ID503954174.html,sale,Apartment,"Apartment for sale in the Arab neighborhood compound, immediate delivery and super lux finished, directly behind Concord Plaza and the first number from North 90th Street.",5100000,135.00,3,1,Ready,Cash,Resale,No,5th Settlement,Arabia,"https://www.google.com/maps?q=30.0176567,31.4241657","Balcony, Private Garden, Security, Electricity Meter","Apartment for sale in a compound in an Arab neighborhood
Immediate delivery of a 135 m² apartment in the heart of the Fifth Settlement!
Outstanding opportunity for housing or investment inside a luxurious compound directly behind Concord Plaza and the first number from North 90th Street. 
Apartment details:
Area: 135 m² (first floor). 
Division: 3 bedrooms + bathroom + reception + hall + dining room + kitchen. 
Features: Immediate delivery, close to the main malls, schools, and universities with quick access to all main routes. 
5 million 100 thousand
Maryam ",,2026-08-17T18:13:02.026441+00:00,2026-08-17T18:13:03+00:00,2026-08-17T21:33:12.228439+00:00,0,True,True,VIP للاستثمار العقارى,False,22,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-17,2026-08-17,False
28066339,https://www.dubizzle.com.eg/ad/finished-apartment-in-the-investors-a-unique-opportunity-for-living-in-the-fifth-settlement-ID503498472.html,sale,Apartment,Finished apartment in the investors - A unique opportunity for living in the fifth settlement,3300000,120.00,2,1,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0123585,31.4469381",,"A finished apartment in Al-Mustathmirin – a great opportunity for residence in the Fifth Settlement
 
If you are looking for a ready apartment in a strong location with a practical area… this unit is a very suitable choice for residence or investment. 
 
Al-Mustathmirin – the Fifth Settlement
 The third floor
 The area --> 120 meters
 
 Full finishing 
 
The interior division of the apartment:
2 bedrooms
Bathroom
Reception
Kitchen
 
Delivery within 3 months
 
The price --> 3,300,000 pounds
Payment --> Cash
 
The advantage here is that you are getting a finished apartment + a front facade + a highly desirable area that is in high demand. 
For details or viewing, contact directly.",,2026-08-17T18:11:56.828982+00:00,2026-08-18T14:18:53+00:00,2026-08-23T10:02:17.964316+00:00,4,False,True,Menna Emad,False,2,5773f694-a5f5-47ed-8434-bb9146570ea0,sohaila abdelwahab,2026-08-17,2026-08-23,True
29339038,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-al-andalus-2-fully-finished-and-super-luxurious-with-a-share-in-the-garage-near-the-american-university-and-the-hyde-park-ID503954168.html,sale,Apartment,"Apartment for sale in Al-Andalus 2, fully finished and super luxurious, with a share in the garage. Near the American University and the Hyde Park.",4600000,185.00,3,2,Ready,Cash,Resale,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.99352595,31.5196573","Balcony, Security, Electricity Meter, Water Meter, Natural Gas","Apartment for sale in Al-Andalus 2
Apartment 185 m² ¾ finishing for sale - elevated first floor
An apartment fully established to the highest level, save your time and effort and ready for the final finish immediately!
The most prominent establishment works:
Electricity: Complete establishment with السويدي cables + 3-phase electricity meter. 
Plumbing and air conditioning: Plumbing and drainage establishment and air conditioning electricity are ready. 
Finishes: Complete installation of Alu-metal (soundproof section) + full establishment of ceilings and floors. 
Space and division details:
Space: 185 meters. 
Division: 3 bedrooms + 2 bathrooms + large reception 3 pieces + kitchen. 
Services: Garage share. 
Price:
Required: 4,600,000 EGP. 
Maryam Ali",,2026-08-17T18:09:47.228310+00:00,2026-08-17T18:09:59+00:00,2026-08-17T21:33:12.231441+00:00,0,True,True,VIP للاستثمار العقارى,False,22,0d610b5b-3df7-4345-831c-47dd08c8e144,Fatma mohy eldeen,2026-08-17,2026-08-17,False
29338893,https://www.dubizzle.com.eg/ad/rare-opportunity-last-1-bedroom-109-sqm-fully-finished-ready-to-move-in-in-a-top-golden-square-compound-by-a-leading-developer-ID503954143.html,sale,Apartment,"Rare opportunity! Last 1-bedroom, 109 sqm, fully finished & ready to move in, in a top Golden Square compound by a leading developer.",11000000,109.00,1,1,Ready,Cash or Installment,Primary,No,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488","Balcony, Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Security, Pool","Last Chance in VILLET by SODIC – 109 SQM Fully Finished ApartmentOwn your apartment in <strong>VILLET by SODIC</strong>, one of New Cairo’s prime communities in the <strong>Golden Square</strong>. 
<strong>Unit Details:</strong>
<ul><li>109 SQM</li><li>1 Bedroom</li><li>1 Bathroom</li><li>Fully Finished</li><li>Immediate Delivery</li><li>Ready to Move In</li><li>Ideal for Living & Investment</li></ul><strong>VILLET Amenities:</strong>
<ul><li>Beautiful Landscapes</li><li>Swimming Pools</li><li>Clubhouse</li><li>Sports & Fitness Facilities</li><li>Kids Areas</li><li>24/7 Security</li><li>Prime Location in New Cairo</li></ul><strong>A rare opportunity to own a fully finished, ready-to-move apartment by SODIC. </strong>
<strong>For details & viewing: [redacted phone number]#(01111748305)</strong>",01111748305,2026-08-17T17:57:42.120666+00:00,2026-08-17T18:13:21+00:00,2026-08-17T21:33:29.541872+00:00,0,False,True,Maak Real Estate,False,3,675051f2-d0fd-4f69-840f-9ad411c4ea37,Mahmoud Mohamed,2026-08-17,2026-08-17,False
29338316,https://www.dubizzle.com.eg/ad/800k-egp-down-payment-37k-monthly-ready-to-move-in-fully-finished-apartment-in-the-heart-of-new-cairo-finish-move-in-ID503954009.html,sale,Apartment,"**800K EGP Down Payment + 37K Monthly** Ready to move in, fully finished apartment in the heart of New Cairo. **Finish & Move In!**",4200000,157.00,3,2,Ready,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766","Covered Parking, Private Garden, Pool, Electricity Meter","Your Ready-to-Move Apartment in the Heart of New Cairo<strong>3 Bedrooms | 2 Bathrooms | 3-Piece Reception</strong>
<strong>Street View | Ground + 3 Floors Villa Building</strong>
<strong>Prime location next to Mountain View & Palm Hills. </strong>
Perfect for both <strong>living and investment</strong>. 
<ul><li>Immediate Delivery</li><li>Multiple Floors & Units Available</li><li>Prime Location</li></ul><strong>For viewing & inquiries: [redacted phone number]#(01111748305)</strong>",01111748305,2026-08-17T17:57:59.266418+00:00,2026-08-17T17:57:57+00:00,2026-08-17T21:33:29.542872+00:00,0,False,True,Maak Real Estate,False,3,675051f2-d0fd-4f69-840f-9ad411c4ea37,Mahmoud Mohamed,2026-08-17,2026-08-17,False
29338860,https://www.dubizzle.com.eg/ad/ready-to-move-apartment-for-sale-in-galleria-moon-valley-golden-square-next-to-mivida-ID503943230.html,sale,Apartment,Ready-to-Move Apartment for Sale in Galleria Moon Valley Golden Square  next to Mivida,16500000,161.00,3,2,Ready,Cash,Primary,No,5th Settlement,Galleria Moon Valley,"https://www.google.com/maps?q=30.0202659,31.5409692",Pool,"<strong>Ready-to-Move Apartment for Sale in Galleria Moon Valley – Golden Square</strong>
Own your apartment in <strong>Galleria Moon Valley</strong>, ideally located in <strong>Golden Square, New Cairo</strong>, next to <strong>Mivida</strong>. 
<strong>Contact us for more details or to schedule a viewing. </strong>
<strong>[redacted phone number]#(01117947847)</strong>
<strong>Property Details:</strong>
 • <strong>161 SQM</strong>
 • <strong>3 Bedrooms</strong>
 • <strong>Ready to Move</strong>
 • Prime location next to Mivida
 • Located in Golden Square
<strong>Price: EGP 16,500,000</strong>",01117947847,2026-08-17T17:54:37.381611+00:00,2026-08-17T18:10:30+00:00,2026-08-17T21:33:29.543870+00:00,0,True,True,Jusq Real Estate,False,4,00000000-937a-801f-8000-024213371337,Raneem Kamel,2026-08-17,2026-08-17,False
