ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29404149,https://www.dubizzle.com.eg/ad/fully-furnished-sodic-easttown-compound-new-cairo-ID208783904.html,rent,Apartment,Fully furnished Sodic easttown compound new Cairo,60000,160,3,2,,,,Yes,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206","Balcony, Built in Kitchen Appliances, Central A/C & heating, Security, Covered Parking, Pets Allowed, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","Fully furnished apartment in Sodic easttown compound new Cairo 
3 bedroom (one master )
2 bathrooms 
Best price
For pictures please WhatsApp",,2026-08-22T15:41:40.440686+00:00,2026-08-23T08:14:10.172804+00:00,2026-08-24T01:55:29.429527+00:00,0,False,False,,False,1,e0163464-f32d-4710-afea-efff77e7fbbf,MoDiab,2026-08-23,2026-08-24,True
29404143,https://www.dubizzle.com.eg/ad/luxury-ultra-super-lux-apartment-for-rent-in-mivida-emaar-exceptional-price-ID503976693.html,rent,Apartment,Luxury Ultra Super Lux Apartment for Rent in Mivida Emaar  Exceptional Price,52000,200.00,3,3,,,,No,5th Settlement,Mivida,"https://www.google.com/maps?q=30.0102788,31.5379067",,"<strong>Mivida Emaar Compound</strong>

<strong>Super Lux Finished Apartment for Rent</strong>

<strong>Area: 200 sqm</strong>

<strong>3 Bedrooms, including 1 Master Bedroom</strong>

<strong>3 Bathrooms</strong>

<strong>Rental Price: EGP 52,000</strong>

<strong>For More Details, Please Contact Omnia: [redacted phone number]#(01090603339)</strong>






<strong></strong>
Mivida is one of the most prestigious integrated residential communities in New Cairo, developed by Emaar Misr. It enjoys a prime location directly on 90th Street, close to the American University in Cairo (AUC). 
Mivida spans a large area and features modern architecture inspired by Santa Barbara and Tuscany, surrounded by extensive green spaces, beautiful lakes, and walking paths, creating a peaceful and luxurious living environment that combines privacy with nature. 
The compound offers a wide range of integrated amenities and facilities, including a clubhouse, swimming pools, walking trails, sports and recreational areas, as well as The Boulevard, which features a variety of restaurants, cafés, shops, and services. It also includes Mivida Walk and Mivida Business Park. 
Mivida also benefits from its proximity to major roads and key destinations, being directly located on 90th Street and approximately 5 minutes from the American University, with easy access to the Suez Road and Ain Sokhna Road. 
Mivida combines luxury, privacy, and integrated services, offering a premium lifestyle for those seeking upscale living and a strong investment opportunity in one of the most prestigious areas of New Cairo.",01090603339,2026-08-22T15:38:56.785174+00:00,2026-08-22T15:38:59+00:00,2026-08-24T01:58:16.717065+00:00,1,True,True,New Brookfield,False,15,00000000-53e6-801f-8000-024213371337,Abdelrahman Ahmed,2026-08-23,2026-08-24,True
28933895,https://www.dubizzle.com.eg/ad/one-bedroom-apartment-furnished-for-rent-in-porto-new-cairo-compound-in-new-cairo-nearest-to-gym-pools-mall-restaurants-near-to-sodic-mivida-ID503806170.html,rent,Apartment,One bedroom Apartment furnished for rent in Porto New Cairo Compound In New Cairo Nearest to gym & pools & mall & restaurants near to Sodic & Mivida .,55000,105.00,1,1,,,,Yes,5th Settlement,Porto New Cairo,"https://www.google.com/maps?q=30.0270337,31.4986094","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","Available Furnished One Bedroom Apartment for Rent in Porto New Cairo Compound 
location / New Cairo 
105m
1 bedroom 
1 bathroom 
fully Furnished 
Asking price / 55,000

 [redacted phone number]#(01116665673)
Book a viewing appointment and get the best deal for the unit now

_____

------------------

WHITE HOME REAL-ESTATE offers two types of services characterized by an organized information system and smooth, clean contracts:

Rental

Resale

WHITE HOME specializes in this field, which requires a smooth process and excellent organization. 

WHITE HOME Vision

Our vision aims to make the journey easier and faster for both parties. We have an approach that guarantees you the best experience ever. 
 [redacted phone number]#(01116665673)",01116665673,2026-08-22T15:37:42.484926+00:00,2026-08-22T15:37:41+00:00,2026-08-24T01:58:16.718034+00:00,1,False,True,White home properties,False,21,00000000-2281-801f-8000-024213371337,Mohamed hassan,2026-08-23,2026-08-24,True
28814388,https://www.dubizzle.com.eg/ad/apartment-fully-furnished-for-rent-in-the-water-way-compound-new-cairo-near-to-pools-gym-seoudi-market-prime-location-on-mohamed-naguib-axis-ID503767084.html,rent,Apartment,"Apartment Fully furnished, for rent, in The Water Way Compound New Cairo near to pools & Gym & Seoudi market , Prime Location on Mohamed Naguib Axis .",120000,250.00,3,3,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=30.041309,31.4771017","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","Apartment Fully furnished For rent 
Compound / The Water Way 
Location/ New Cairo. 

Apartment 
250m
3 bedrooms 
3 bathrooms 
fully Furnished 
Asking price / 2000$ or with EGP Equivalent 

 [redacted phone number]#(01116665673)
Book a viewing appointment and get the best deal for the unit now

_____

------------------

WHITE HOME REAL-ESTATE offers two types of services characterized by an organized information system and smooth, clean contracts:

Rental

Resale

WHITE HOME specializes in this field, which requires a smooth process and excellent organization. 

WHITE HOME Vision

Our vision aims to make the journey easier and faster for both parties. We have an approach that guarantees you the best experience ever. 
 [redacted phone number]#(01116665673)",01116665673,2026-08-22T15:36:31.627263+00:00,2026-08-22T15:36:30+00:00,2026-08-24T01:58:16.719031+00:00,1,False,True,White home properties,False,21,00000000-2281-801f-8000-024213371337,Mohamed hassan,2026-08-23,2026-08-24,True
29404088,https://www.dubizzle.com.eg/ad/premium-duplex-with-private-garden-for-rent-in-hyde-park-ID503976677.html,rent,Duplex,Premium Duplex with Private Garden for Rent in Hyde Park,100000,230.00,3,3,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Private Garden, Security","duplex for rent in Hyde Park

- Area: 230 sqm
- 3 Bedrooms, including 1 Master Bedroom
- 3 Bathrooms
- Living Room on Each Floor
- fully furnished
- Private Garden

Asking Rent:
EGP 100,000 per month for a 1-year contract
EGP 110,000 per month for a 3 or 6-month contract

For inquiries:
[redacted phone number]#(01277702433)
[redacted phone number]#(01503501416)

Hyde Park is an integrated residential community in New Cairo, known for its expansive central park and landscaped green spaces. It enjoys a prime location near Road 90 and the American University in Cairo. 

Hyp3",01277702433,2026-08-22T15:34:29.433861+00:00,2026-08-22T15:38:18+00:00,2026-08-24T01:58:16.720030+00:00,1,True,True,Horizon Home,False,9,00000000-9a0c-801f-8000-024213371337,Hany Atef,2026-08-23,2026-08-24,True
29358499,https://www.dubizzle.com.eg/ad/استديو-مفروش-فندقي-للايجار-يومي-والشهري-غرفه-منفصله-في-بورتو-نيو-كايرو-ID208753836.html,rent,Studio,استديو مفروش فندقي للايجار يومي والشهري غرفه منفصله في بورتو نيو كايرو,3500,70.00,1,1,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0270337,31.4986094","Balcony, Built in Kitchen Appliances, Central A/C & heating, Security, Covered Parking, Pool, Electricity Meter, Water Meter, Natural Gas, Elevator","استديو مفروش  فندقي للايجار اليومي والشهري . . 
يوجد عازل صوت 
مساحه 70متر  الغرفه منفصله عن الريسيبشن 
الدور الخامس 
الكمبوند عبارة عند وحدات فندقيه مجهزه وجميع الخدمات داخل الكمبوند ويوجد حمامات سباحه و ايضا بارك مول
Furnished hotel-style studio apartment for daily and monthly rent. ( studio one bedroom )

Soundproofed. 
70 square meters. The room is separate from the reception area. 
Fifth floor. 
The compound consists of fully equipped hotel-style units with all services and swimming pools.",,2026-08-19T04:40:51.291052+00:00,2026-08-21T15:32:51.827674+00:00,2026-08-24T01:55:29.434496+00:00,2,True,False,,False,3,c66db0a6-caea-4d0d-a8e4-ea48736aadfe,Magdy lasheen,2026-08-23,2026-08-24,True
29404008,https://www.dubizzle.com.eg/ad/fifth-settlement-american-university-housing-district-near-south-90th-st-bin-zayed-axis-opposite-retaj-mivida-compounds-new-cairo-ID503976622.html,rent,Apartment,"Fifth Settlement, American University Housing District, Near South 90th St & Bin Zayed Axis, Opposite Retaj & Mivida Compounds, New Cairo.",45000,220.00,3,3,,,,Yes,5th Settlement,Point 90,"https://www.google.com/maps?q=30.0063146,31.4990312","Balcony, Security, Natural Gas, Landline, Elevator","Fully furnished hotel-style apartment for rent in the American University Housing District, Fifth Settlement. Fully finished to ultra super lux standards with premium furniture and appliances. Features 3 bedrooms in a prime location directly opposite AUC Gate 4, steps from Point 90 Mall and The Spot Mall, and minutes from South 90th Street, Bin Zayed Axis, and Mivida Compound.",,2026-08-22T15:28:10.772361+00:00,2026-08-22T15:33:47+00:00,2026-08-24T01:58:16.720030+00:00,1,False,True,Roy Real estate,False,4,00000000-7f9b-801f-8000-024213371337,Hany zayed,2026-08-23,2026-08-24,True
28191643,https://www.dubizzle.com.eg/ad/luxury-furnished-3br-apartment-for-rent-in-mivida-boulevard-213-sqm-ID503547279.html,rent,Apartment,Luxury Furnished 3BR Apartment for Rent in Mivida Boulevard – 213 sqm,120000,213.00,3,2,,,,Yes,5th Settlement,Mivida,"https://www.google.com/maps?q=30.0102788,31.5379067","Private Garden, Security, Pool, Landline","Premium furnished 3-bedroom apartment for rent in Mivida Boulevard, New Cairo. The 213 sqm unit offers a spacious, well-distributed layout finished with luxurious interiors and high-end furnishings throughout. 

The fully equipped kitchen comes with all appliances in place, complemented by a Smart TV, smart lock entry door, and ultra-high-speed internet — every detail considered for a comfortable, modern lifestyle. The apartment also includes a weekly cleaning service and premium hotel-grade amenities, making it an effortless turn-key home from day one. 

Mivida Boulevard sits at the heart of one of New Cairo's most prestigious compounds, offering refined community living with retail, dining, schools, and extensive green spaces all within walking distance. Round-the-clock security and Mivida's signature landscape design complete the experience.",,2026-08-12T00:24:30.479011+00:00,2026-08-20T13:33:54+00:00,2026-08-24T01:55:29.422495+00:00,3,False,True,Black Horse,False,17,00000000-9243-801f-8000-024213371337,Manal Osama,2026-08-23,2026-08-24,True
29088872,https://www.dubizzle.com.eg/ad/first-use-3-bedroom-apartment-with-maids-room-for-rent-in-hyde-park-ID503863330.html,rent,Apartment,First-Use 3-Bedroom Apartment with Maid's Room for Rent in Hyde Park,55000,200.00,4,5,,,,No,5th Settlement,Stau,"https://www.google.com/maps?q=29.9842656,31.540594","Maids Room, Private Garden, Security, Pool, Landline","Be the <strong>first tenant</strong> to enjoy this beautifully finished apartment for rent in <strong>Hyde Park</strong>, one of New Cairo's most prestigious gated communities. Offering modern finishes, premium fittings, and a spacious layout, this home is ideal for families seeking comfort, convenience, and an upscale lifestyle. 

The apartment features <strong>3 bedrooms</strong>, <strong>4 bathrooms</strong>, and a <strong>maid's room</strong>, providing ample space for comfortable family living. Offered for <strong>first use</strong>, the unit comes equipped with <strong>kitchen appliances</strong>, <strong>air conditioning units in all rooms</strong>, a <strong>built-in oven</strong>, and a <strong>natural gas connection</strong>, ensuring a move-in-ready experience. Residents of Hyde Park enjoy beautifully landscaped green spaces, walking trails, sports facilities, retail outlets, cafés, restaurants, and 24/7 security, with easy access to major roads and key destinations across New Cairo. 

<strong>Rent:EGP 55,000 per month. </strong>",,2026-07-30T11:27:39.409521+00:00,2026-08-20T13:24:16+00:00,2026-08-24T01:55:29.423526+00:00,3,False,True,Black Horse,False,1,00000000-7a03-801f-8000-024213371337,Tarek Jihad,2026-08-23,2026-08-24,True
29377898,https://www.dubizzle.com.eg/ad/furnished-apartment-for-rent-sodic-eastown-ID503969682.html,rent,Apartment,"Furnished apartment for rent SODIC Eastown ,",95000,215.00,3,3,,,,Yes,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206","Built in Kitchen Appliances, Security, Electricity Meter, Electricity Meter, Water Meter, Natural Gas","<strong>Code :- Estr128</strong>

<strong>Furnished apartment for rent SODIC Eastown ,</strong>

<strong>Area :- 215 SQM,</strong>

<strong>3 rooms,</strong>

<strong>3 bathrooms,</strong>
<strong> </strong>
<strong>Reception,</strong>

<strong>Fully furnished </strong>

<strong>Price :- 95k per month,</strong>

<strong>Mina(R),</strong>

<strong>Available at your service 24 hours a day, all days of the week,</strong>

<strong>Take the opportunity and contact us now to book your preview,</strong>

<strong>If you have a property that you want to view professionally through us,</strong>

<strong>You will find a strong team that will provide you with all the support and assistance . </strong>

<strong>If you have a property that you want to offer through us, please contact us on our numbers,</strong>

<strong>The unique location is the most important features of the Eastown SODIC project, which was built in the best place in New Cairo in the heart of the Fifth Settlement area and the most important features of its location,</strong>

<strong>Eastown is located on the main ninetieth Street</strong>

<strong>5 minutes from American University,</strong>

<strong>10 minutes from the police college,</strong>

<strong>15 minutes from Sokhna road,</strong>

<strong>20 minutes from the ring road,</strong>

<strong>25 minutes from Cairo International Airport,</strong>

<strong>Some of its main advantages,</strong>

<strong>Landscapes. </strong>

<strong>Gardens and parks. </strong>",,2026-08-20T13:00:08.774662+00:00,2026-08-23T05:58:10+00:00,2026-08-24T01:55:29.424496+00:00,0,False,True,Sign Investment for real estate,False,22,00000000-5a06-801f-8000-024213371337,Mina,2026-08-23,2026-08-24,True
28892417,https://www.dubizzle.com.eg/ad/a-brand-new-apartment-for-rent-first-use-with-kitchen-and-acs-in-fifth-square-one-of-the-most-prestigious-residential-communities-in-new-cairo-ID503793129.html,rent,Apartment,A brand-new apartment for rent first use with kitchen and ACs in Fifth Square one of the most prestigious residential communities in New Cairo,40000,160.00,3,2,,,,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842",,"<strong>Property Details:</strong>
<ul><li><strong>Floor:</strong> Second Floor</li><li>
</li><li><strong>Built-up Area:</strong> 160 sqm</li><li>
</li><li><strong>3 Bedrooms</strong>, including <strong>1 Master Bedroom with an En-suite Bathroom</strong></li><li>
</li><li>Spacious reception area</li><li>
</li><li>Air-conditioned </li><li>
</li><li>Natural gas and gas water heater installed</li><li>
</li><li>Kitchen </li><li>
</li><li>First occupancy – never lived in</li><li>
</li></ul><strong>Monthly Rent:EGP 37,000</strong>

<strong>Lease Term:</strong> One year or a maximum of two years


A-635






<strong>First Occupancy Apartment for Rent in Fifth Square Compound – New Cairo</strong>
A brand-new apartment for rent in <strong>Fifth Square Compound</strong>, one of the most prestigious residential communities in New Cairo. This first-occupancy unit offers a modern layout, quality finishing, and a prime location close to all amenities.",,2026-08-20T13:15:05.235168+00:00,2026-08-20T13:15:03+00:00,2026-08-24T01:55:29.424496+00:00,3,False,True,Level Up,False,8,b89f1d91-d8c9-4037-af22-6762f94403bf,Salma,2026-08-23,2026-08-24,True
29376814,https://www.dubizzle.com.eg/ad/an-apartment-for-rent-in-azad-compound-ID503968994.html,rent,Apartment,"An apartment for rent in Azad compound ,",55000,177.00,3,3,,,,No,5th Settlement,Cairo Festival City,"https://www.google.com/maps?q=30.0139101,31.5062339","Balcony, Covered Parking, Security, Electricity Meter, Electricity Meter, Water Meter, Natural Gas","<strong>Code :- ncc1998</strong>

<strong>An apartment for rent in Azad compound ,</strong>

<strong>Area :- 177 SQM,</strong>

<strong>3 rooms,</strong>

<strong>3 bathrooms,</strong>

<strong>Reception,</strong>

<strong>Laundry room,</strong>

<strong>Ultra super lux,</strong>

<strong>Open view,</strong>

<strong>kitchen,</strong>

<strong> Price :- 55k per month,</strong>

<strong>kareem,</strong>

<strong>Available at your service 24 hours a day, all days of the week,</strong>

<strong>Take the opportunity and contact us now to book your preview,</strong>

<strong>If you have a property that you want to view professionally through us,</strong>
<strong>You will find a strong team that will provide you with all the support and assistance . </strong>
<strong>If you have a property that you want to offer through us, please contact us on our numbers,</strong>

<strong>Landmarks are important, in addition to vital roads that will facilitate movement and access without any obstacles that you may face, as the choice was made on a distinct land located specifically in the heart of the most prestigious residential complexes in the Fifth Settlement area, specifically among the most important educational institutions such as the American University and Westin Cairo. </strong>

<strong>It is characterized by the proximity of the following areas:</strong>

<strong>El teseen Street is located 5 minutes from Azad New Cairo compound. </strong>
<strong>Cairo International Airport is about 15 minutes away from Azad compound. </strong>
<strong>The Mohammed bin Zayed axis and also Suez Road are near the compound. </strong>
<strong>The ring road cuts a short distance from Azad New Cairo compound. </strong>
<strong>Cairo Festival City and also point 90 mall is located next to Azad New Cairo compound. </strong>
<strong>Nasr City the compound is also approaching the city of rehab. </strong>",,2026-08-20T12:05:38.423549+00:00,2026-08-23T05:57:58+00:00,2026-08-24T01:55:29.425526+00:00,0,False,True,Sign Investment for real estate,False,22,00000000-5a06-801f-8000-024213371337,Mina,2026-08-23,2026-08-24,True
29373727,https://www.dubizzle.com.eg/ad/an-apartment-for-rent-sodic-eastown-ID503966966.html,rent,Apartment,"An apartment for rent SODIC Eastown,",65000,190.00,3,3,,,,No,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206","Balcony, Covered Parking, Security, Electricity Meter, Electricity Meter, Water Meter, Natural Gas","<strong>Code :- Estr120</strong>

<strong>An apartment for rent SODIC Eastown ,</strong>

<strong>Area :- 190 SQM,</strong>

<strong>3 rooms,</strong>

<strong>3 bathrooms,</strong>
<strong> </strong>
<strong>kitchen & Ac’s,</strong>

<strong>heaters,</strong>

<strong>Reception,</strong>
<strong>  </strong>
<strong>Price :- 65k per month,</strong>

<strong>Mina(Moka),</strong>

<strong>Available at your service 24 hours a day, all days of the week,</strong>

<strong>Take the opportunity and contact us now to book your preview,</strong>

<strong>If you have a property that you want to view professionally through us,</strong>

<strong>You will find a strong team that will provide you with all the support and assistance . </strong>

<strong>If you have a property that you want to offer through us, please contact us on our numbers,</strong>

<strong>The unique location is the most important features of the Eastown SODIC project, which was built in the best place in New Cairo in the heart of the Fifth Settlement area and the most important features of its location,</strong>

<strong>Eastown is located on the main ninetieth Street</strong>

<strong>5 minutes from American University,</strong>

<strong>10 minutes from the police college,</strong>

<strong>15 minutes from Sokhna road,</strong>

<strong>20 minutes from the ring road,</strong>

<strong>25 minutes from Cairo International Airport,</strong>

<strong>Some of its main advantages,</strong>

<strong>Landscapes. </strong>",,2026-08-20T08:43:55.287335+00:00,2026-08-23T05:56:51+00:00,2026-08-24T01:55:29.426534+00:00,0,False,True,Sign Investment for real estate,False,22,00000000-5a06-801f-8000-024213371337,Mina,2026-08-23,2026-08-24,True
29261354,https://www.dubizzle.com.eg/ad/furnished-apartment-for-rent-in-hyde-park-centerville-new-cairo-ID503923787.html,rent,Apartment,furnished Apartment for rent in Hyde Park - Centerville - new cairo,50000,136.00,2,2,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Built in Kitchen Appliances, Covered Parking, Pets Allowed, Security, Electricity Meter","Code cr1299
                                                                                    
Apartment for rent in Hyde Park - Centerville

1st floor

Area 136m

2 bedrooms 

2 bathrooms 

Fully furnished 

Price 50k",,2026-08-12T09:29:52.255678+00:00,2026-08-20T12:32:33+00:00,2026-08-24T01:55:29.427526+00:00,3,False,True,تريجير ريل استيت,False,15,00000000-52a9-801f-8000-024213371337,sohila fawzy,2026-08-23,2026-08-24,True
29375719,https://www.dubizzle.com.eg/ad/ultra-modern-fully-furnished-apartment-for-rent-in-eastown-new-cairo-ID503968262.html,rent,Apartment,Ultra Modern Fully Furnished Apartment for Rent in Eastown - New Cairo,120000,200.00,3,4,,,,Yes,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206","Built in Kitchen Appliances, Covered Parking, Pets Allowed, Security, Landline","Premium fully furnished apartment for long-term rent in Sodic Eastown, featuring a spacious 200 sqm layout on the fifth floor, with 3 bedrooms, a nanny’s room, and 4 bathrooms. The apartment is furnished in an ultra-modern style and offers a premium lifestyle in New Cairo. 

Area: 200 sqm

Fifth Floor

3 Bedrooms

Nanny’s Room

4 Bathrooms

Fully Furnished

Ultra Modern Furniture

Available Now

Long-Term Only

Price: EGP 120,000/month

Sodic Eastown offers a prime location in New Cairo near the American University and South 90 Street, featuring expansive green spaces, integrated amenities, restaurants, cafés, retail destinations, and 24/7 security. 

At Homes Station we help you reach your ideal home through distinctive units, real expertise in the real estate market, and a service based on trust and transparency.",,2026-08-20T11:05:36.174736+00:00,2026-08-20T12:27:57+00:00,2026-08-24T01:55:29.428526+00:00,3,False,True,Homes Station,False,12,00000000-63ec-801f-8000-024213371337,shahd ibrahem,2026-08-23,2026-08-24,True
28239673,https://www.dubizzle.com.eg/ad/semi-furnished-duplex-for-rent-in-eastown-new-cairo-ID503563655.html,rent,Duplex,semi furnished Duplex for rent in Eastown - new cairo,100000,235.00,3,3,,,,,5th Settlement,Eastown,"https://www.google.com/maps?q=30.0111753,31.5161206","Balcony, Covered Parking, Maids Room, Pets Allowed, Security, Electricity Meter","Code etr236
                                                                   
Duplex for rent in Eastown 

4th floor 

Area 235m

3 bedrooms (1master+dressing)

3 bathrooms 

Nanny's room with bathroom

Ultra super lux 

Kitchen & ACS

View clubhouse 

Price 100k",,2026-08-06T13:18:43.191593+00:00,2026-08-20T12:23:16+00:00,2026-08-24T01:55:59.260803+00:00,3,False,True,تريجير ريل استيت,False,19,00000000-1beb-801f-8000-024213371337,EMan Ayman,2026-08-23,2026-08-24,True
29377007,https://www.dubizzle.com.eg/ad/apartment-for-rent-with-distinctive-finishing-in-the-southern-lotus-on-the-main-street-directly-ID503969115.html,rent,Apartment,Apartment for rent with distinctive finishing in the southern lotus on the main street directly,25000,200.00,3,2,,,,No,5th Settlement,,"https://www.google.com/maps?q=30.0268356,31.493173",,"Apartment for rent with premium finishing in the Southern Lotus
On the main street directly
3 rooms
2 bathrooms
Third floor panorama
Required 25000",,2026-08-20T12:15:15.580461+00:00,2026-08-20T12:15:54+00:00,2026-08-24T01:55:59.261806+00:00,3,False,True,Lotus flower for real estate,False,4,6b4b404c-d7e1-454f-8478-83069a964f8a,Lotus flower for real estate,2026-08-23,2026-08-24,True
29376268,https://www.dubizzle.com.eg/ad/apartment-modern-in-villette-for-rent-furnished-ID503968628.html,rent,Apartment,"Apartment modern in Villette For rent , furnished",90000,160.00,2,3,,,,Yes,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488",,"<strong>Apartment for Rent in SODIC Villette – V Residence</strong>
Fully Furnished Apartment for Rent in one of New Cairo’s most prestigious communities. 
<ul><li>2 Bedrooms (Including 1 Master Bedroom)</li><li>3 Bathrooms</li><li>Fully Furnished</li><li>Modern Finishing</li><li>Prime Location</li></ul>Rent: 1,800 USD / Month
Long-Term Rental Only",,2026-08-20T11:39:02.324016+00:00,2026-08-20T11:46:30+00:00,2026-08-24T01:55:59.262800+00:00,3,True,True,Capital Agency,False,2,00000000-9138-801f-8000-024213371337,Manar Mohamed,2026-08-23,2026-08-24,True
29364604,https://www.dubizzle.com.eg/ad/penthouse-for-rent-in-el-patio-oro-golden-square-new-cairo-with-brand-new-furniture-high-end-finishing-and-private-roof-terrace-ID503964430.html,rent,Penthouse,Penthouse for Rent in El Patio Oro Golden Square New Cairo with Brand New Furniture High End Finishing and Private Roof Terrace,70000,215.00,3,3,,,,Yes,5th Settlement,EL Patio ORO,"https://www.google.com/maps?q=30.025056,31.5948035",,"Penthouse for Rent in El Patio Oro Golden Square New Cairo with Brand New Furniture High End Finishing and Private Roof Terrace

Property Details

Penthouse
First Floor: 215 sqm
Second Floor: 32 sqm
Private Roof Terrace: 125 sqm
Total Area: 372 sqm
High-end finishing
Fully furnished with brand-new modern furniture
Brand-new appliances
Spacious layout with private roof
24/7 security
Ideal for families and expats

Monthly Rent: 70,000 EGP
Minimum Lease: 1 Year
------------------------------------

KAMF is a leading real estate and property services company. 
We entered the real estate market and earned the trust of our clients through our integrity and by offering the best residential and investment properties. 
We have a dedicated team to meet our clients' needs and connect them with the best projects at the best prices and with the most convenient payment plans",,2026-08-19T13:37:57.916758+00:00,2026-08-20T11:20:25+00:00,2026-08-24T01:55:59.264801+00:00,3,False,True,K A M F,False,9,00000000-71fb-801f-8000-024213371337,Haya,2026-08-23,2026-08-24,True
29403993,https://www.dubizzle.com.eg/ad/furnished-apartment-for-rent-200-meters-in-the-fifth-settlement-ground-floor-ID503976540.html,rent,Apartment,Furnished apartment for rent 200 meters in the Fifth Settlement ground floor,30000,200.00,3,2,,,,Yes,5th Settlement,Gardenia,"https://www.google.com/maps?q=29.988206350003,31.476730158727","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Maids Room, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline, Elevator","Furnished Apartment for Rent – Fifth Settlement <strong>For rent directly from the owner | Super Lux Furnished Apartment</strong>
If you are looking for a <strong>luxurious furnished apartment in a prime location in the Fifth Settlement</strong>, this is an excellent opportunity for comfortable living and stability
 <strong>Apartment Details:</strong>

<ul><li>Ground Floor</li><li><strong>3 Bedrooms</strong></li><li><strong>Spacious Reception</strong></li><li><strong>2 Bathrooms</strong></li><li>Kitchen</li><li>Finishing <strong>Super Lux</strong></li><li>Fully Furnished</li><li>Landline Phone </li><li>Paid Internet </li><li><strong>Annual Rent</strong></li></ul> <strong>Location:</strong> Fifth Settlement – <strong>Gardenia 1</strong>
 Prime location near <strong>Al-Rahman Al-Raheem Mosque</strong> and <strong>Jamal Abdel Nasser Axis</strong>, with easy access to major areas and services. 
 <strong>Monthly Rent: 30,000 EGP</strong>
 <strong>Rent directly from the owner without agents. </strong>
 <strong>For contact and inquiries:</strong> please reach out to the announced number. 
 <strong>Apartment ready for immediate occupancy… prime location, elegant furnishings, and comfort worth seeing!</strong>",,2026-08-22T15:26:42.210852+00:00,2026-08-22T15:00:29+00:00,2026-08-24T01:58:16.721030+00:00,1,False,True,90 homes,False,3,00000000-9a44-801f-8000-024213371337,Ahmed Ashraf,2026-08-23,2026-08-24,True
29403973,https://www.dubizzle.com.eg/ad/furnished-rooftop-studio-apartment-for-rent-in-south-academy-ID503976643.html,rent,Apartment,Furnished rooftop studio apartment for rent in South Academy,25000,90.00,1,1,,,,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0298889,31.41647",,"Rooftop Apartment for Rent – ​​South Academy A

90 sq m

* Bedroom

* Reception Room

* American-Style Kitchen

* Large Bathroom

* Very Large Terrace

No elevator. The bedroom is air-conditioned, but the reception room has no fan. 

All appliances are new. 

* Direct and open view overlooking the gardens of South Academy

* Price: 25,000 EGP per month, negotiable

One month's rent, one month's security deposit, and one month's commission are required. 

For inquiries:

[redacted phone number]#(01148484489)",01148484489,2026-08-22T15:24:34.725697+00:00,2026-08-22T15:24:42+00:00,2026-08-24T01:58:16.722029+00:00,1,True,True,اعمار للاستثمار والتسويق العقارى,False,2,e6463991-c07d-498c-843b-62924a95e5d9,شركة اعمار للتسويق,2026-08-23,2026-08-24,True
