ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29415879,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقة-للبيع-بكمبوند-ريتاج-سيتي-خلف-كونكورد-بلازا-مول-ID208791519.html,sale,من المالك مباشرة شقة للبيع بكمبوند ريتاج سيتي خلف كونكورد بلازا مول,7000000,161,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بكمبوند ريتاج سيتى بالتجمع الخامس خلف كونكورد بلازا مول مباشرة التسعين الجنوبى 
 المساحة ١٦١ متر 3 غرف أرضية باركيه+ 2 حمام + ريسبشن + مطبخ + 3 تراس. 
الدور الأول. 
اسانسير بانوراما يبدأ من الجراج. 
يوجد كاميرات مراقبه بالكمبوند
خدمات أمن  على مدار ٢٤ ساعة
الكمبوند بموقع مميز جدااااا . 
لأى تفاصيل برجاء التواصل واتس اب  على الرقم [redacted phone number]#[redacted phone number]#((01120607253))",2026-08-23T14:30:44.656426+00:00,2026-08-23T14:47:38.245150+00:00,0,Dr.ahmed saad ,1,True
29415264,https://www.dubizzle.com.eg/ad/دوبلكس-متشطب-راقي-بمكان-مميز-الياسمين-ID208791229.html,sale,دوبلكس متشطب راقي بمكان مميز الياسمين,10000000,320,3,4,Duplex,Ready,Cash,No,5th Settlement,,"دوبلكس للبيع بالياسمين ٨ التجمع الخامس أمام نادي بتروسبورت مكان مميز على نصيتين بحري في مدخل المجموعة 
٣ غرف نوم ٤ حمامات 
ريسبشن كبير ٣ قطع 
ليفينج كبير ٣ قطع 
٣ بلاكونات 
متشطبة تشطيب راقي بالتكيفات 
مع مدخل خاص و جراج خاص 
أنا مالك الوحدة
الرجاء التواصل للجادين فقط 
تم تنزيل السعر لظروف خاصة من ١١ مليون إلى ١٠ مليون",2026-08-23T12:45:39.530828+00:00,2026-08-23T12:50:03.275217+00:00,0,Mohamed Tohamy,2,True
29422788,https://www.dubizzle.com.eg/ad/١١٥شقه-متر-تقسيم-الاندلس-التجمع-الخامس-ID208795920.html,sale,١١٥شقه متر تقسيم الاندلس- التجمع الخامس,2600000,115,3,2,Apartment,Off-plan,Cash,No,5th Settlement,,نص تشطيب - كمبوند الابراج,2026-08-23T22:10:59.782691+00:00,2026-08-23T22:26:04.856344+00:00,0,Nadine ,1,True
29368467,https://www.dubizzle.com.eg/ad/للبيع-٣-غرف-سوديك-فيليت-villette-v-residence-sodic-ID208759094.html,sale,للبيع ٣ غرف سوديك فيليت  villette v residence sodic,23000000,190,3,3,Apartment,Ready,Cash,Yes,5th Settlement,Villette,"Sodic villette v residence 
١٩٠ متر 
دور رابع 
باركنج ونادي 
مفروشه بكل حاجه لن تستخدم 
٣ غرف وغرفه ناني
مطلوب ٢٣ مليون",2026-08-23T12:23:57.527360+00:00,2026-08-23T12:28:12.806738+00:00,0,User 28L7vE,3,True
25071297,https://www.dubizzle.com.eg/ad/شقه-للبيع-بمنطقه-النورث-هاوس-ID205803262.html,sale,شقه للبيع  بمنطقه النورث هاوس,4800000,165.00,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"شقه بالنورث هاووس مساحتها 165 متر الدور الأول ، الدور الثاني ، ومتاح دور أرضى 140 متر 
ثلاث غرف نوم و 3 حمام و مطبخ و شرفة 
السعر بدون ( الأسانسير - عداد الكهرباء - عداد المياه) قسط على 3 سنين 
 مقدم 35 ٪
اجمالي السعر 4,800,000 بالاقساط

للتواصل 
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01032588768)))
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01064512249)))",2026-08-23T11:14:52.809239+00:00,2026-08-23T11:35:06.195407+00:00,0,koot atef,3,True
24080525,https://www.dubizzle.com.eg/ad/شقه-بالنرجس-الجديده-ID205003545.html,sale,شقه بالنرجس الجديده,5000000,180.00,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"فرصة مميزة للسكن أو الاستثمار في أحد أرقى أحياء القاهرة الجديدة – حي النرجس 
دقايق لمحور جمال عبدالناصر 
وال90 الجنوبي 
والجامعه الأمريكية
المساحة: 180 متر
استلام فورى
3 غرف نوم
ريسبشن واسع
3 حمام + مطبخ
الدور الرابع 
اجمالى سعر الوحده بالمخزن 5,000,000
تعاقد 60% 
المتبقى 40% على 24 شهر
للتواصل و المعاينة 
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01032588768)))))))))
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01064512249)))))))))",2026-08-23T11:13:05.987360+00:00,2026-08-23T11:34:00.622091+00:00,0,koot atef,3,True
29362209,https://www.dubizzle.com.eg/ad/التجمع-الخامس-بيت-الوطن-ID208755911.html,sale,التجمع الخامس بيت الوطن,4000000,160,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"من المالك مباشرة شقه للبيع استلام فورى 
مساحه  180 متر 
ادوار ارضى بحديقه و اول و تانى و ثالث 
كاش او تقسيط 
اميز لوكيشن على التسعين و طريق السويس 
استلام فورى على الطوب الاحمر",2026-08-23T10:59:06.268828+00:00,2026-08-23T11:25:13.338324+00:00,0,محمد,1,True
28894899,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-بجاردن-ريسيل-في-كمبوند-بلو-تري-ID208454606.html,sale,شقة ١٨٠ متر بجاردن ريسيل في كمبوند بلو تري,11000000,180,3,4,Apartment,Ready,Cash or Installment,No,5th Settlement,,"من المالك للتنازل في الشركة
سكاي ابو ظبي - مشروع بلو تري
شقة ١٨٠ م ارضي بجاردن ١٤٠ م للبيع او التنازل
٣ غرف نوم + ليڤينج + ٤ حمامات + غرفة ناني
مرحله ١ - موقع متميز وڤيو مفتوح على جاردن
مدفوع الصيانة
مطلوب المدفوع + أوڤر",2026-08-23T20:09:34.276092+00:00,2026-08-23T20:22:44.592211+00:00,0,User 0xY8nR,2,True
24931468,https://www.dubizzle.com.eg/ad/شقه-200-م-نص-تشطيب-للبيع-في-التجمع-الخامس-اللوتس-الشمالية-ID205700265.html,sale,شقه 200 م نص تشطيب للبيع في التجمع الخامس اللوتس الشمالية,5700000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة من المالك للبيع في اللوتس الشمالية
٣ غرف نوم منهم ١غرفة ماستر
٣ حمام
١ ليڤينج
الدور ٢
٢ أسانسير 
شقة بحري وواجهة 
باكية جراچ
متاحة للمعاينة
منطقة ساكنه  
المطلوب 5,700,000",2026-08-23T18:47:08.411096+00:00,2026-08-23T19:26:28.358492+00:00,0,User 0xY8nR,2,True
28930292,https://www.dubizzle.com.eg/ad/owner-139-sqm-valencia-valley-dp-5m-installments-till-2030-ID208479315.html,sale,Owner | 139 sqm | Valencia Valley | DP 5M | Installments till 2030,6677891,139,3,2,Apartment,Off-plan,Installment,No,5th Settlement,,"Apartment for Resale – Valencia Valley, New Cairo
Direct Owner | No Brokerage Fees
- Area: 139 sqm
- 3 Bedrooms
- 2 Bathrooms
- Semi Finished
- Delivery expected End of 2026
- Includes 1 dedicated underground parking space
- Open view overlooking the landscaped area of the compound

Payment Details:
- Down Payment (Cash to Owner): EGP 5,000,000
- Remaining Installments: EGP 1,677,891.25
- Installments continue until November 2030

Payment Schedule:
- One payment of EGP 188,611.25 due in November 2026 (includes final parking installment and maintenance). 
- Afterwards: EGP 93,080 every quarter until November 2030. 

- Direct owner
- Serious buyers only",2026-08-23T18:08:54.637353+00:00,2026-08-23T18:12:31.998775+00:00,0,Ali Wagdy,1,True
28897683,https://www.dubizzle.com.eg/ad/للبيع-رووف-مميز-في-النرجس-٧-منطقه-الڤلل-التجمع-الخامس-ID208456730.html,sale,للبيع رووف مميز في النرجس ٧ منطقه الڤلل -التجمع الخامس,3000000,220,3,1,Roof,Ready,Cash,No,5th Settlement,,"للبيع رووف مميز في النرجس 7 – منطقة الفلل – التجمع الخامس

مساحته واسعه و كبيره في موقع هادئ ومميز

 النرجس 7 – منطقة الفلل
 المساحة الإجمالية: 220 متر. 
 حوالي 60% من المساحة مبني. 

التقسيم:

* غرفة. 
* ريسبشن. 
* مطبخ متشطب. 
* حمام متشطب. 
* مساحة رووف كبيرة يمكن استغلالها كجلسة أو حديقة أو التوسع فيها حسب احتياجك. 

 المبنى سنة 2010. 
 تهوية ممتازة وإضاءة طبيعية. 
 المنطقة هادئة وقريبة من الخدمات والمحاور الرئيسية. 
 لا يوجد أسانسير
مطلوب ٤ مليون",2026-08-23T17:57:11.662815+00:00,2026-08-23T18:00:03.920081+00:00,0,محمد عبد الرحمن,1,True
28297854,https://www.dubizzle.com.eg/ad/فيلا-دوبلكس-مفروشة-بالكامل-للايجار-بكمباوند-هايد-بارك-ID208066151.html,rent,فيلا دوبلكس مفروشة بالكامل للايجار بكمباوند هايد بارك,130000,400,3,3,Duplex,,,Yes,5th Settlement,,"للإيجار في كومباوند هايد بارك ش التسعين 
مباشرةً من المالك

فيلا دوبلكس (أرضي + دور أول + حديقة)

* مساحة المبنى: 250 م²
* مساحة الحديقة: 150 م²
* مفروشة بالكامل، وتشمل أجهزة التكييف، ووحدات المطبخ، وجميع الأجهزة الكهربائية
* عدد 2 مكان انتظار سيارات
* 4 مداخل (مدخل أرضي، مدخل للدور الأول، ومدخلان من الحديقة)
* إمكانية الوصول بالمصعد إلى الدور الأرضي والدور الأول
* برجولة خاصة 
* 3 غرف نوم (إجمالي 5 أسرة) منها غرفة ماستر
* 3 حمامات
* خدمة Triple Play
* اشتراك beIN SPORTS
* اشتراك Netflix
* إنترنت 
* قفل ذكي 
* كاميرات مراقبة 
* مدة الإيجار: سنة او ٦ شهور
* المعاينة متاحة الآن",2026-08-23T18:26:45.819677+00:00,2026-08-23T20:19:08.185833+00:00,0,Haroun,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-23T21:04:06.093645+00:00,0,عمرو,1,True
29412356,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-فى-الاندلس-ID208789999.html,rent,شقة مفروشة للايجار فى الاندلس,40000,160.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار التجمع حى الاندلس،٣ غرف منهم غرفة ماستر بحمام،أجهزة حديثة، اسانسير, مكيفة بالكامل",2026-08-23T10:19:29.251284+00:00,2026-08-24T04:01:57.972899+00:00,0,Mohamed ,1,True
29305545,https://www.dubizzle.com.eg/ad/للايجار-من-المالك-التجمع-الخامس-ڤيلات-قريبة-من-سفارة-السودان-ولولو-ID208721060.html,rent,للايجار  من المالك التجمع الخامس ڤيلات قريبة من سفارة السودان ولولو,25000,200.00,3,2,Apartment,,,No,5th Settlement,,"للايجار  من المالك التجمع الخامس قريبة من سفارة السودان ولولو (ڤيلات )
3 نوم  2 حمام  ريسبيشن 3 قطع
دور اول بعد الارضي 
مطبخ خشب  وستائر ونجف بالشقة بالكامل
3 تكييف غرف النوم  
العقد حسب الرغبة السنة عليها شهر تامين
لا يفضل حيوانات اليفة
ممنوع تماما تماما الوسطاء او مكاتب وعدم طلب صور وللعلم الشقة عليها يافطة",2026-08-23T06:35:50.032062+00:00,2026-08-23T08:18:38.850257+00:00,1,User 8ZF895,1,True
28141870,https://www.dubizzle.com.eg/ad/nice-luxury-penthouse-in-jayd-new-cairo-ID207959777.html,sale,Nice luxury Penthouse in Jayd new Cairo,9850000,340,4,4,Penthouse,Ready,Cash,Yes,5th Settlement,Jayd,"بأرخص سعر 
للبيع بنتهاوس ١٧٠ متر للشقه و ١٧٠ متر للروف بسعر شقه 
تشطيبات خاصه للشقه 
الروف كامل التشطيب بالمطبخ و الرخام والبرجوله 
٤غرف و ٤حمامات تحت 
غرفه و حمام ومطبخ فوق ولا يوجد سلم داخلي 
يوجد جراج مع الوحده
باقي ٨٥٠ ألف علي سنتين 
مطلوب 9 مليون",2026-08-24T08:18:46.681576+00:00,2026-08-24T08:22:44.218378+00:00,0,Mohammed  ,1,True
29372781,https://www.dubizzle.com.eg/ad/apartment-for-sale-enlarges-3-ID208762599.html,sale,Apartment for sale - enlarges 3,7850000,200,3,3,Apartment,Ready,Cash,Yes,5th Settlement,,"من المالك مباشراً بدون عمولات فى النرجس ٣ ڤيلات
شقة  للبيع – الدور الأول + حصة في الأرض

* 3 غرف نوم
* 3 حمامات
* ريسبشن 3 قطع
* حصة في الجراج
* حصة في الأرض
* غاز طبيعي
* تليفون أرضي
* عداد مياه مستقل خاص بالشقة
* عداد كهرباء مستقل
* بورسلين إسباني
* حمامات بخامات ومستلزمات مستوردة
* بوابات امن و حراسة
للتواصل: [redacted phone number]#(٠١٠١٢٨٧٧٩٩١)",2026-08-20T06:06:02.574947+00:00,2026-08-20T06:06:29.053864+00:00,4,Ahmed hegazy,1,True
28490838,https://www.dubizzle.com.eg/ad/من-المالك-مباشره-شقه-للبيع-١٤٥-متر-٣-غرف-نوم-بكمبوند-ازاد-ID208192109.html,sale,من المالك مباشره شقه للبيع ١٤٥ متر ٣ غرف نوم بكمبوند ازاد,10000000,145,3,3,Apartment,Ready,Installment,Yes,5th Settlement,,"شقه دور ثاني ٣ غرف نوم ٣ حمامات ١٤٥ متر ريسبشن قطعتين ومطبخ
امام الجامعه الامريكيه بوابه ٣ وبجوار سوديك ايست تاون 

مقدم ١٠ مليون ومتبقي ٢ مليون و ٣٠٠ الف على اقساط حتى ٢٠٣٠

من المالك مباشره",2026-08-24T05:12:35.494119+00:00,2026-08-24T05:13:26.542201+00:00,0,mohamed,1,True
